dose_threshold	threshold_order	max_fold_difference	max_abs_delta_log10_dose	is_reference	dataset_a	dataset_b	cell_type	n_matched_sample_pairs	n_matching_conditions	n_matching_drugs	n_eligible_contexts	n_scored_sample_pairs	n_scored_drug_line_times	mean_observed_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_observed_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	CVCL_0332	511	62	62	1	511	62	0.5018406611038541	0.5734254761620138	-0.07231376631040487	0.9719097547711748	0.7977784602620522	0.150557759541684
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	CVCL_0598	552	61	61	1	552	61	0.5870451177048912	0.6704187294741748	-0.08167792397857555	0.970135474359417	0.8405661450273602	0.09554134277697797
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	CVCL_5136	627	25	25	1	627	25	0.6016040866233369	0.42874579859948786	0.12879924214439917	0.9578232224850798	0.6590019778998879	0.23886141451068466
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	CVCL_U602	763	34	34	1	763	34	0.21695542625229908	0.3389175172405875	-0.21215303094409907	0.8377333540345003	0.647004481425555	0.10976308718778573
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	CVCL_VU89	1020	32	32	1	1020	32	0.5462635162305085	0.5009824051890006	0.060671485387518716	0.9634819453653429	0.7048644426299597	0.20981242378854187
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	NEU	573	31	31	1	573	31	0.10296020071000536	0.32826045683850164	-0.2361267850196734	0.9980888676540851	0.6665406664286813	0.2820977206344329
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	NPC	971	34	34	1	971	34	0.2498736564728081	0.5290972913128813	-0.26607146130384307	0.8849091135595849	0.6971396607605732	0.11579420230045741
exact	0	1.0	0.0	False	l1000_phase1	sciplex	CVCL_0023	609	72	72	1	603	71	0.3828587917934206	0.39132094626847713	-0.1077195786548824	0.8999335851170113	0.7025230765498168	0.13435228225815712
exact	0	1.0	0.0	False	l1000_phase1	sciplex	CVCL_0031	1309	91	90	1	1285	87	0.4528367681234848	0.5766537524399853	-0.21004874408222204	0.8984702994353071	0.7511021254642429	0.1275546079712723
exact	0	1.0	0.0	False	l1000_phase2	cigs_mce	CVCL_0062	499	67	67	1	499	67	0.4821758481453532	0.6438415837475928	-0.15462390929557562	0.9279959974619908	0.8363607376156039	0.10210844863185899
exact	0	1.0	0.0	False	l1000_phase2	sciplex	CVCL_0023	467	44	44	1	445	42	0.6264049789300862	0.5168990809833138	-0.0013484587911785338	0.9440648253436272	0.7453080185195694	0.18072324673783383
exact	0	1.0	0.0	False	l1000_phase2	sciplex	CVCL_0031	680	83	83	1	673	82	0.5095449096256373	0.5418631932527197	-0.1514053817505109	0.9511047589814918	0.6944688167073859	0.1845143409917595
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	CVCL_0062	7842	948	948	1	7842	948	0.3493017873920575	0.5038523877550118	-0.18015713042091502	0.9226863225099415	0.7836648402663253	0.14250626313712889
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	CVCL_0063	8131	963	963	1	8122	962	0.3865954435061032	0.3623870632658833	-0.058005477250509634	0.9240195602472248	0.6813577288848266	0.1900790942938099
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	CVCL_0062	1041	112	112	1	1041	112	0.37209239436690966	0.5500874094351207	-0.19834949559852583	0.875820544606324	0.8076935385424596	0.04952579001739582
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	CVCL_0063	354	14	14	1	354	14	0.7941303770505386	0.6199578890796413	0.4230034289548808	0.9923664122137404	0.9074093848964232	0.3549024459191141
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	CVCL_0023	7888	227	144	2	7888	153	0.4538391116717891	0.4837021890260162	-0.035860809923402154	0.9123527487252387	0.7327630240265358	0.1685957727738631
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	CVCL_0031	11738	614	179	1	11738	179	0.33442187912822374	0.44022130000774934	-0.10557403940896225	0.8838277674263717	0.7316497123150535	0.1170708062408049
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	CVCL_0033	3143	247	63	1	3143	63	0.2880905492547467	0.42061836665623437	-0.14287140265557755	0.910030477073314	0.6987782122349956	0.16940975617553952
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	CVCL_0035	6638	188	116	1	6638	116	0.40641300300424404	0.4098143863437182	-0.02268892612803062	0.8949008695683774	0.6982257923079701	0.1811641369048246
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	CVCL_0062	3739	370	94	1	3739	94	0.35796625851518854	0.46112905146257244	-0.11085214892870364	0.948970873632624	0.7408601873774533	0.1558362415548387
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	CVCL_0132	2747	100	34	1	2747	34	0.5898369011343999	0.6013981522915745	-0.04405897957144927	0.95192477646643	0.7794189594199599	0.12231448705652348
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	CVCL_0178	2670	251	63	1	2670	63	0.3564753944572066	0.5216293585988762	-0.12996866657371764	0.8933037866454857	0.7714016734575337	0.1215990931778165
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	CVCL_0320	1699	60	26	1	1699	26	0.46916829871955185	0.45547084040475183	-0.033942024674370436	0.9652306873488558	0.711266856251793	0.20578451584573001
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	CVCL_0332	2220	251	63	1	2220	63	0.3023978815458305	0.45748576772408384	-0.17265164949395662	0.9740719990117012	0.7352143979449138	0.20681871154880213
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	CVCL_0598	2348	250	63	1	2348	63	0.3839527828386598	0.5179759612268139	-0.12326527620362963	0.9527588023830749	0.7795421279110674	0.10980478278379623
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	CVCL_5136	945	58	28	1	945	28	0.5391013861257115	0.416510289336404	0.08851473883255566	0.9709343699843701	0.6834663680857698	0.23853986679378927
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	CVCL_U602	763	34	34	1	763	34	0.21695542625229908	0.3389175172405875	-0.21215303094409907	0.8377333540345003	0.647004481425555	0.10976308718778573
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	CVCL_VU89	1567	70	35	1	1567	35	0.48923267260572056	0.5115470810356586	-0.007465088681510853	0.9453471721012207	0.6995930944211844	0.19548742896270888
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	NEU	609	34	31	1	609	31	0.0995526057922582	0.3267727795890487	-0.23752924973163617	0.9982422695815163	0.6659376359447596	0.2829935860168953
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	NPC	1019	37	34	1	1019	34	0.24909795808493457	0.5291795310083254	-0.2669407427934289	0.8849889917377316	0.6973199430081841	0.11556095868012187
2x	1	2.0	0.3010299956639812	False	l1000_phase1	sciplex	CVCL_0023	898	112	74	1	886	73	0.34870017136700826	0.4105921717845459	-0.13957341544387408	0.9072051718830048	0.694434262416931	0.15376698201988975
2x	1	2.0	0.3010299956639812	False	l1000_phase1	sciplex	CVCL_0031	1791	178	90	1	1761	88	0.42196830544082525	0.5305749986817274	-0.2165250014803658	0.8763216327765457	0.7480699920301179	0.11409411338804296
2x	1	2.0	0.3010299956639812	False	l1000_phase1	tahoe	CVCL_0023	399	94	82	1	399	82	0.19044005746928522	0.33097788866272887	-0.2035860412520019	0.7098703901244505	0.7202295108370752	-0.03366307806466422
2x	1	2.0	0.3010299956639812	False	l1000_phase1	tahoe	CVCL_0320	89	22	18	1	89	18	0.13417206915851188	0.4797625683718463	-0.4254961581756333	0.9061524618859412	0.7637823866771739	0.139810731235444
2x	1	2.0	0.3010299956639812	False	l1000_phase1	tahoe	CVCL_0332	112	33	11	1	112	11	0.13037849576851024	0.3979458405689773	-0.3131841503375326	0.621026684714914	0.7462864963607949	-0.1653333781851168
2x	1	2.0	0.3010299956639812	False	l1000_phase2	cigs_mce	CVCL_0062	499	67	67	1	499	67	0.4821758481453532	0.6438415837475928	-0.15462390929557562	0.9279959974619908	0.8363607376156039	0.10210844863185899
2x	1	2.0	0.3010299956639812	False	l1000_phase2	sciplex	CVCL_0023	1400	132	44	1	1356	44	0.5668820127339008	0.4126772118368824	-0.009200160183867613	0.9552941997913535	0.7279090926331776	0.17296230756084685
2x	1	2.0	0.3010299956639812	False	l1000_phase2	sciplex	CVCL_0031	1792	249	83	1	1777	83	0.46390400084599914	0.3851846265420348	-0.14169818140510773	0.9470600858452127	0.6588485395554768	0.19094762206069205
2x	1	2.0	0.3010299956639812	False	l1000_phase2	tahoe	CVCL_0023	387	71	24	1	387	24	0.21426484746437824	0.47380321383119184	-0.23945992830248233	0.7041399223527868	0.7410848362485633	-0.07425804160091586
2x	1	2.0	0.3010299956639812	False	l1000_phase2	tahoe	CVCL_0320	1084	330	110	1	1084	110	0.044579807570580936	0.263349710327066	-0.3254542740779999	0.6636824482451461	0.6742404643374748	-0.10021297968494126
2x	1	2.0	0.3010299956639812	False	tahoe	sciplex	CVCL_0023	170	69	23	1	170	23	0.123839188230352	0.5993371814454159	-0.46548863878874897	0.8957179320303897	0.8316508665979963	0.08321488503243146
3x	2	3.0	0.47712125471966244	False	cigs_mce	cigs_tcm	CVCL_0062	7842	948	948	1	7842	948	0.3493017873920575	0.5038523877550118	-0.18015713042091502	0.9226863225099415	0.7836648402663253	0.14250626313712889
3x	2	3.0	0.47712125471966244	False	cigs_mce	cigs_tcm	CVCL_0063	8131	963	963	1	8122	962	0.3865954435061032	0.3623870632658833	-0.058005477250509634	0.9240195602472248	0.6813577288848266	0.1900790942938099
3x	2	3.0	0.47712125471966244	False	l1000_phase1	cigs_mce	CVCL_0062	1041	112	112	1	1041	112	0.37209239436690966	0.5500874094351207	-0.19834949559852583	0.875820544606324	0.8076935385424596	0.04952579001739582
3x	2	3.0	0.47712125471966244	False	l1000_phase1	cigs_mce	CVCL_0063	354	14	14	1	354	14	0.7941303770505386	0.6199578890796413	0.4230034289548808	0.9923664122137404	0.9074093848964232	0.3549024459191141
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	CVCL_0023	7920	230	146	2	7920	156	0.44218446572139164	0.47670275680733876	-0.040060314653501274	0.9069967130205377	0.7322876552920803	0.16272582772865365
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	CVCL_0031	11741	615	179	1	11741	179	0.33439950388558404	0.4401778608988215	-0.10554975685911576	0.8838277674263717	0.7316324913371062	0.1170708062408049
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	CVCL_0033	3143	247	63	1	3143	63	0.2880905492547467	0.42061836665623437	-0.14287140265557755	0.910030477073314	0.6987782122349956	0.16940975617553952
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	CVCL_0035	6638	188	116	1	6638	116	0.40641300300424404	0.4098143863437182	-0.02268892612803062	0.8949008695683774	0.6982257923079701	0.1811641369048246
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	CVCL_0062	3739	370	94	1	3739	94	0.35796625851518854	0.46112905146257244	-0.11085214892870364	0.948970873632624	0.7408601873774533	0.1558362415548387
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	CVCL_0132	2747	100	34	1	2747	34	0.5898369011343999	0.6013981522915745	-0.04405897957144927	0.95192477646643	0.7794189594199599	0.12231448705652348
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	CVCL_0178	2670	251	63	1	2670	63	0.3564753944572066	0.5216293585988762	-0.12996866657371764	0.8933037866454857	0.7714016734575337	0.1215990931778165
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	CVCL_0320	1699	60	26	1	1699	26	0.46916829871955185	0.45547084040475183	-0.033942024674370436	0.9652306873488558	0.711266856251793	0.20578451584573001
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	CVCL_0332	2220	251	63	1	2220	63	0.3023978815458305	0.45748576772408384	-0.17265164949395662	0.9740719990117012	0.7352143979449138	0.20681871154880213
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	CVCL_0598	2348	250	63	1	2348	63	0.3839527828386598	0.5179759612268139	-0.12326527620362963	0.9527588023830749	0.7795421279110674	0.10980478278379623
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	CVCL_5136	945	58	28	1	945	28	0.5391013861257115	0.416510289336404	0.08851473883255566	0.9709343699843701	0.6834663680857698	0.23853986679378927
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	CVCL_U602	763	34	34	1	763	34	0.21695542625229908	0.3389175172405875	-0.21215303094409907	0.8377333540345003	0.647004481425555	0.10976308718778573
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	CVCL_VU89	1567	70	35	1	1567	35	0.48923267260572056	0.5115470810356586	-0.007465088681510853	0.9453471721012207	0.6995930944211844	0.19548742896270888
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	NEU	609	34	31	1	609	31	0.0995526057922582	0.3267727795890487	-0.23752924973163617	0.9982422695815163	0.6659376359447596	0.2829935860168953
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	NPC	1019	37	34	1	1019	34	0.24909795808493457	0.5291795310083254	-0.2669407427934289	0.8849889917377316	0.6973199430081841	0.11556095868012187
3x	2	3.0	0.47712125471966244	False	l1000_phase1	sciplex	CVCL_0023	898	112	74	1	886	73	0.34870017136700826	0.4105921717845459	-0.13957341544387408	0.9072051718830048	0.694434262416931	0.15376698201988975
3x	2	3.0	0.47712125471966244	False	l1000_phase1	sciplex	CVCL_0031	1791	178	90	1	1761	88	0.42196830544082525	0.5305749986817274	-0.2165250014803658	0.8763216327765457	0.7480699920301179	0.11409411338804296
3x	2	3.0	0.47712125471966244	False	l1000_phase1	tahoe	CVCL_0023	399	94	82	1	399	82	0.19044005746928522	0.33097788866272887	-0.2035860412520019	0.7098703901244505	0.7202295108370752	-0.03366307806466422
3x	2	3.0	0.47712125471966244	False	l1000_phase1	tahoe	CVCL_0320	89	22	18	1	89	18	0.13417206915851188	0.4797625683718463	-0.4254961581756333	0.9061524618859412	0.7637823866771739	0.139810731235444
3x	2	3.0	0.47712125471966244	False	l1000_phase1	tahoe	CVCL_0332	112	33	11	1	112	11	0.13037849576851024	0.3979458405689773	-0.3131841503375326	0.621026684714914	0.7462864963607949	-0.1653333781851168
3x	2	3.0	0.47712125471966244	False	l1000_phase2	cigs_mce	CVCL_0062	499	67	67	1	499	67	0.4821758481453532	0.6438415837475928	-0.15462390929557562	0.9279959974619908	0.8363607376156039	0.10210844863185899
3x	2	3.0	0.47712125471966244	False	l1000_phase2	sciplex	CVCL_0023	1400	132	44	1	1356	44	0.5668820127339008	0.4126772118368824	-0.009200160183867613	0.9552941997913535	0.7279090926331776	0.17296230756084685
3x	2	3.0	0.47712125471966244	False	l1000_phase2	sciplex	CVCL_0031	1792	249	83	1	1777	83	0.46390400084599914	0.3851846265420348	-0.14169818140510773	0.9470600858452127	0.6588485395554768	0.19094762206069205
3x	2	3.0	0.47712125471966244	False	l1000_phase2	tahoe	CVCL_0023	389	72	24	1	389	24	0.21426484746437824	0.47485934371858657	-0.23945992830248233	0.7041399223527868	0.7386892829331511	-0.07425804160091586
3x	2	3.0	0.47712125471966244	False	l1000_phase2	tahoe	CVCL_0320	1084	330	110	1	1084	110	0.044579807570580936	0.263349710327066	-0.3254542740779999	0.6636824482451461	0.6742404643374748	-0.10021297968494126
3x	2	3.0	0.47712125471966244	False	tahoe	sciplex	CVCL_0023	170	69	23	1	170	23	0.123839188230352	0.5993371814454159	-0.46548863878874897	0.8957179320303897	0.8316508665979963	0.08321488503243146
10x_reference	3	10.0	1.0	True	cigs_mce	cigs_tcm	CVCL_0062	7842	948	948	1	7842	948	0.3493017873920575	0.5038523877550118	-0.18015713042091502	0.9226863225099415	0.7836648402663253	0.14250626313712889
10x_reference	3	10.0	1.0	True	cigs_mce	cigs_tcm	CVCL_0063	8131	963	963	1	8122	962	0.3865954435061032	0.3623870632658833	-0.058005477250509634	0.9240195602472248	0.6813577288848266	0.1900790942938099
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	CVCL_0062	1047	113	113	1	1047	113	0.36779380297869624	0.5488071989831296	-0.20059812006626052	0.8704573289016091	0.8064876448178797	0.04696349145620417
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	CVCL_0063	354	14	14	1	354	14	0.7941303770505386	0.6199578890796413	0.4230034289548808	0.9923664122137404	0.9074093848964232	0.3549024459191141
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	CVCL_0023	8049	237	152	2	8049	163	0.4424426444128184	0.48193452707239576	-0.04166988516518684	0.9081464755462486	0.734836080578386	0.1615748362183742
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	CVCL_0031	11741	615	179	1	11741	179	0.33439950388558404	0.4401778608988215	-0.10554975685911576	0.8838277674263717	0.7316324913371062	0.1170708062408049
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	CVCL_0033	3143	247	63	1	3143	63	0.2880905492547467	0.42061836665623437	-0.14287140265557755	0.910030477073314	0.6987782122349956	0.16940975617553952
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	CVCL_0035	6722	190	118	1	6722	118	0.4095116554682441	0.40830015612396264	-0.02112492977722233	0.8959956521770401	0.699363335471313	0.18092238407532577
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	CVCL_0062	3739	370	94	1	3739	94	0.35796625851518854	0.46112905146257244	-0.11085214892870364	0.948970873632624	0.7408601873774533	0.1558362415548387
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	CVCL_0132	3121	114	43	2	3121	48	0.5622703068421288	0.5516804639050767	-0.04479176587158961	0.9199648109605574	0.7643405951467027	0.10622166446501945
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	CVCL_0178	2670	251	63	1	2670	63	0.3564753944572066	0.5216293585988762	-0.12996866657371764	0.8933037866454857	0.7714016734575337	0.1215990931778165
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	CVCL_0320	1824	68	34	1	1824	34	0.39985605204034075	0.4049204916458235	-0.03584303500743384	0.9238159597339847	0.6870127460385491	0.19526528126716858
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	CVCL_0332	2220	251	63	1	2220	63	0.3023978815458305	0.45748576772408384	-0.17265164949395662	0.9740719990117012	0.7352143979449138	0.20681871154880213
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	CVCL_0598	2348	250	63	1	2348	63	0.3839527828386598	0.5179759612268139	-0.12326527620362963	0.9527588023830749	0.7795421279110674	0.10980478278379623
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	CVCL_5136	1014	61	31	1	1014	31	0.4949268611557115	0.4112933330684162	0.05392309393329226	0.9725291620368544	0.6840091034295249	0.23619485524886757
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	CVCL_U602	763	34	34	1	763	34	0.21695542625229908	0.3389175172405875	-0.21215303094409907	0.8377333540345003	0.647004481425555	0.10976308718778573
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	CVCL_VU89	1696	74	39	1	1696	39	0.4863644206903984	0.5057134585559157	-0.004482871559108801	0.9431073689696048	0.7052708520511904	0.19695585061388843
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	NEU	617	36	33	1	617	33	0.09382334286361609	0.32199765939935177	-0.23613062793509065	0.9983678217542652	0.6604131816048753	0.29617794262065417
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	NPC	1028	38	35	1	1028	35	0.2536113909842476	0.5277323030988588	-0.26122514593438567	0.890739542150845	0.6951203920746377	0.1286561501827355
10x_reference	3	10.0	1.0	True	l1000_phase1	sciplex	CVCL_0023	904	113	75	1	892	74	0.34870017136700826	0.4086801990089099	-0.13957341544387408	0.9107742037336585	0.6957878719679678	0.1559090003829501
10x_reference	3	10.0	1.0	True	l1000_phase1	sciplex	CVCL_0031	1791	178	90	1	1761	88	0.42196830544082525	0.5305749986817274	-0.2165250014803658	0.8763216327765457	0.7480699920301179	0.11409411338804296
10x_reference	3	10.0	1.0	True	l1000_phase1	tahoe	CVCL_0023	402	95	83	1	402	83	0.19044005746928522	0.33255378454602735	-0.2035860412520019	0.7098703901244505	0.7219181223167928	-0.03366307806466422
10x_reference	3	10.0	1.0	True	l1000_phase1	tahoe	CVCL_0320	96	24	20	1	96	20	0.13417206915851188	0.4750706525852671	-0.4254961581756333	0.9061524618859412	0.7629716580491048	0.139810731235444
10x_reference	3	10.0	1.0	True	l1000_phase1	tahoe	CVCL_0332	112	33	11	1	112	11	0.13037849576851024	0.3979458405689773	-0.3131841503375326	0.621026684714914	0.7462864963607949	-0.1653333781851168
10x_reference	3	10.0	1.0	True	l1000_phase2	cigs_mce	CVCL_0062	508	68	68	1	508	68	0.47868769414294465	0.6475271932557559	-0.16256781177787152	0.9194360775127509	0.8361616986353233	0.0936097579200914
10x_reference	3	10.0	1.0	True	l1000_phase2	sciplex	CVCL_0023	1400	132	44	1	1356	44	0.5668820127339008	0.4126772118368824	-0.009200160183867613	0.9552941997913535	0.7279090926331776	0.17296230756084685
10x_reference	3	10.0	1.0	True	l1000_phase2	sciplex	CVCL_0031	1792	249	83	1	1777	83	0.46390400084599914	0.3851846265420348	-0.14169818140510773	0.9470600858452127	0.6588485395554768	0.19094762206069205
10x_reference	3	10.0	1.0	True	l1000_phase2	tahoe	CVCL_0023	389	72	24	1	389	24	0.21426484746437824	0.47485934371858657	-0.23945992830248233	0.7041399223527868	0.7386892829331511	-0.07425804160091586
10x_reference	3	10.0	1.0	True	l1000_phase2	tahoe	CVCL_0320	1084	330	110	1	1084	110	0.044579807570580936	0.263349710327066	-0.3254542740779999	0.6636824482451461	0.6742404643374748	-0.10021297968494126
10x_reference	3	10.0	1.0	True	tahoe	sciplex	CVCL_0023	170	69	23	1	170	23	0.123839188230352	0.5993371814454159	-0.46548863878874897	0.8957179320303897	0.8316508665979963	0.08321488503243146
