dataset_a	dataset_b	scale_variant	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope
l1000_phase1	sciplex	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_delta_vs_target_peer_spearman_logfc	mean_w4_delta_vs_target_peer_spearman_logfc	0.07941212785380355	0.05893527811531402	0.109258344180318	0.02516153303250199	bca	ok	0.95	2000	2000	162	162	90	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_target_peer_spearman_logfc_pair_sd_score	mean_w4_target_peer_spearman_logfc_pair_sd_score	0.05167663683197183	0.04880592376598853	0.05557444999189485	0.003384263112953159	bca	ok	0.95	2000	2000	162	162	90	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_target_peer_spearman_logfc_pair_fraction_below_observed	mean_w4_target_peer_spearman_logfc_pair_fraction_below_observed	0.6903638026833415	0.6382827477605892	0.7359427735371565	0.04883001288828365	bca	ok	0.95	2000	2000	162	162	90	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	sciplex	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_target_peer_spearman_logfc_pair_corrected_percentile	mean_w4_target_peer_spearman_logfc_pair_corrected_percentile	0.6922116348870975	0.6428864983259094	0.7364278871648536	0.046770694419472125	bca	ok	0.95	2000	2000	162	162	90	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_observed_spearman_logfc	mean_w4_observed_spearman_logfc	0.04565914143392934	0.025450566813310444	0.07039605622506563	0.022472744705877595	bca	ok	0.95	2000	2000	114	114	86	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_source_centroid_spearman_logfc_pair	mean_w4_source_centroid_spearman_logfc_pair	0.21798786171365642	0.20257012290693474	0.2342050259738074	0.015817451533436333	bca	ok	0.95	2000	2000	114	114	86	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_delta_vs_source_centroid_spearman_logfc	mean_w4_delta_vs_source_centroid_spearman_logfc	-0.172328720279727	-0.19198291340178547	-0.14565066967526857	0.02316612186325845	bca	ok	0.95	2000	2000	114	114	86	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_target_centroid_spearman_logfc_pair	mean_w4_target_centroid_spearman_logfc_pair	-0.0037711838804218023	-0.011254295132966005	0.0037644682141050228	0.0075093816735355146	bca	ok	0.95	2000	2000	114	114	86	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_delta_vs_target_centroid_spearman_logfc	mean_w4_delta_vs_target_centroid_spearman_logfc	0.04943032531435114	0.029162471463936142	0.07548800252558313	0.023162765530823495	bca	ok	0.95	2000	2000	114	114	86	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_source_peer_spearman_logfc_pair	mean_w4_source_peer_spearman_logfc_pair	0.0601198621258296	0.05546232200682552	0.06485803294201949	0.004697855467596983	bca	ok	0.95	2000	2000	114	114	86	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase1	tahoe	per_gene_population_zscore_dataset	w4_signature_dataset_pair	w4_delta_vs_source_peer_spearman_logfc	mean_w4_delta_vs_source_peer_spearman_logfc	-0.01446072069190026	-0.033741861952740586	0.010051914794133195	0.02189688837343689	bca	ok	0.95	2000	2000	114	114	86	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
